timestamp,cpu_percent,user_time,nice_time,system_time,idle_time,iowait_time,irq_time,softirq_time,steal_time,guest_time,guest_nice_time,mem_percent,total_mem,available_mem,used_mem,free_mem,active_mem,inactive_mem,buffers_mem,cached_mem,read_count,read_bytes,write_count,write_bytes
"2022-05-06 15:45:35",12.0,1.893929855825771,0.0,1.4576318786037408,28.240378154955692,0.0,0.0,0.31730761983784916,0.0,1.6757808672724737,0.0,26.6,64375.76953125,47271.015625,16419.6875,43074.23828125,15330.42578125,4375.90625,1127.85546875,3753.98828125,0.0,0.0,149.72953311112124,885415.1823963396
"2022-05-06 15:45:36",12.5,1.9018022416821458,0.0,1.5947404213805203,28.259592683846122,0.0,0.0,0.2773461602248931,0.0,1.6838874013620764,0.0,26.6,64375.76953125,47270.4921875,16420.2109375,43073.71484375,15330.42578125,4376.234375,1127.85546875,3753.98828125,0.0,0.0,5.94313200476663,56800.493613556275
"2022-05-06 15:45:37",12.5,1.9713156881556506,0.0,1.5948835465770959,28.163067853581598,0.0,0.0,0.3269015965279799,0.0,1.7434751814729492,0.0,26.6,64375.76953125,47271.15234375,16419.55078125,43074.375,15330.42578125,4376.19921875,1127.85546875,3753.98828125,0.0,0.0,8.915498087177832,68978.21808959631
"2022-05-06 15:45:38",13.1,2.0810511056514094,0.0,1.4864650755641766,27.806806682583204,0.0,0.0,0.28738324794327275,0.0,1.9026752967348364,0.0,26.6,64375.76953125,47271.01171875,16419.69140625,43074.234375,15330.42578125,4376.265625,1127.85546875,3753.98828125,0.0,0.0,8.91879045338506,36531.36569706521
"2022-05-06 15:45:39",12.0,1.9530344180672397,0.0,1.5069098046648883,28.145506139707507,0.0,0.0,0.3568996905747297,0.0,1.804326213465141,0.0,26.6,64375.76953125,47271.44921875,16419.25,43074.671875,15330.42578125,4376.38671875,1127.85546875,3753.9921875,0.0,0.0,0.0,0.0
"2022-05-06 15:45:40",12.0,2.052064087356185,0.0,1.6357032583084936,28.00522245048646,0.0,0.0,0.2577471800736868,0.0,1.7150100827900863,0.0,26.6,64375.76953125,47270.49609375,16420.20703125,43073.71484375,15330.42578125,4376.87890625,1127.85546875,3753.9921875,0.0,0.0,1.9826706159636434,48726.1130579225
"2022-05-06 15:45:41",12.1,2.012475839857595,0.0,1.675410920788211,28.016042962758817,0.0,0.0,0.2676692003718968,0.0,1.764633987632942,0.0,26.6,64375.76953125,47267.4296875,16423.2734375,43070.64453125,15330.42578125,4376.73828125,1127.85546875,3753.99609375,0.0,0.0,5.9482044526992,40606.40906375988
"2022-05-06 15:45:42",11.9,1.9416312956883517,0.0,1.3868794968543516,28.114028684331352,0.0,0.0,0.28728218151123436,0.0,1.7137868069515485,0.0,26.6,64375.76953125,47267.55078125,16423.15234375,43070.765625,15330.42578125,4376.625,1127.85546875,3753.99609375,0.0,0.0,7.9250256968377775,215053.49730938993
"2022-05-06 15:45:43",13.1,1.992612697582304,0.0,1.5465053772762871,28.094847660180346,0.0,0.0,0.29740488023406547,0.0,1.705121313347265,0.0,26.6,64375.76953125,47268.09765625,16422.60546875,43071.3125,15330.42578125,4376.6953125,1127.85546875,3753.99609375,0.0,0.0,63.446374450087845,308603.16532522725
"2022-05-06 15:46:54",19.2,3.132676585459503,0.0,2.379248039384974,25.43812695186612,0.0,0.0,0.5353308088832583,0.0,2.88483824786969,0.0,26.6,64375.76953125,47264.70703125,16425.2578125,43011.5078125,15330.4453125,4438.48046875,1127.85546875,3811.1484375,0.0,0.0,2.9740600493466265,93393.41637628233
"2022-05-06 15:46:55",18.8,3.096747447960379,0.0,2.3250340265990865,25.535799246675545,0.0,0.0,0.5144756143764365,0.0,2.8296158790829984,0.0,26.6,64375.76953125,47264.78125,16425.18359375,43011.58203125,15330.4453125,4438.4140625,1127.85546875,3811.1484375,0.0,0.0,6.925633270446215,44577.33323331781
"2022-05-06 15:46:56",19.7,2.984480767676145,0.0,2.4788046243080655,25.492026764658046,0.0,0.0,0.49576092486161305,0.0,2.77626117921349,0.0,26.6,64375.76953125,47264.328125,16425.6328125,43011.12890625,15330.4453125,4438.59375,1127.85546875,3811.15234375,0.0,0.0,0.9915218497232261,4061.273496466334
"2022-05-06 15:46:57",18.0,3.023155403222488,0.0,2.1806366842121814,25.790984764913453,0.0,0.0,0.4856872614954891,0.0,2.775355779953618,0.0,26.6,64375.76953125,47265.484375,16424.48046875,43012.28515625,15330.4453125,4438.54296875,1127.85546875,3811.1484375,0.0,0.0,0.0,0.0
