timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 15:45:35",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",83.8,0.6044880850760461,0.2180120962569162,1.4086239381725838,1024.0,906.8125,546.0212047161178,2107.78058517456,0.0,0.0,7.0,969.1628642692618,0.0
"2022-05-06 15:45:36",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",77.6,0.5532614891120157,0.1975933889686412,1.4086239381725838,1024.0,906.8125,544.3697866084827,2101.4056916810214,0.0,0.0,7.0,970.1835398358078,0.0
"2022-05-06 15:45:37",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",85.8,0.5849434094100524,0.23794308179386997,1.4086239381725838,1024.0,906.8125,551.2348061557778,2110.7534214130415,0.0,20304.476313076135,7.0,977.5494943697788,0.0
"2022-05-06 15:45:38",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",107.7,0.6947749883039394,0.23820856741856442,1.4086239381725838,1024.0,906.8125,548.8722407602547,2111.123428746947,0.0,36588.8359554901,7.0,968.7148408354585,0.0
"2022-05-06 15:45:39",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",83.6,0.6319970918787955,0.2172490003331816,1.4086239381725838,1024.0,906.8125,544.1099962895087,2099.4153395852913,0.0,0.0,7.0,963.7955651153549,0.0
"2022-05-06 15:45:40",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",83.7,0.5762742735206213,0.27820137342398193,1.4086239381725838,1024.0,906.8125,1092.9339670220052,4235.615910377098,0.0,0.0,7.0,964.7626199803336,0.0
"2022-05-06 15:45:41",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",87.5,0.643916094090384,0.23775363474104058,1.4086239381725838,1024.0,906.8125,545.8427197596183,2104.1196674581292,0.0,0.0,7.0,971.8179820039666,0.0
"2022-05-06 15:45:42",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",89.6,0.6245967510900277,0.2280273853183346,1.4086239381725838,1024.0,906.8125,550.2399950077862,2112.723296147013,0.0,16243.481221995618,7.0,978.5349100408738,0.0
"2022-05-06 15:45:43",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",85.8,0.6050538914736692,0.22813507383430467,1.4086239381725838,1024.0,906.8125,554.4674185798532,2116.6967285320334,0.0,308771.8954100787,7.0,978.9970342366996,1.9837832507329274
"2022-05-06 15:46:54",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,1.1388845968588277,0.3070036739357796,1.4086239381725838,1024.0,906.8125,546.664606492194,2107.43167140469,0.0,0.0,7.0,972.5084122741569,1.9806688641021524
"2022-05-06 15:46:55",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",137.7,1.0803923146856191,0.3370031073332282,1.4086239381725838,1024.0,906.8125,547.1344566113598,2108.251792051381,0.0,0.0,7.0,978.3001968757466,0.991185609803188
"2022-05-06 15:46:56",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.6,1.0409945851495952,0.39656936577124213,1.4086239381725838,1024.0,906.8125,546.2743013500724,2109.7490259037277,0.0,0.0,7.0,963.6635588244471,0.0
"2022-05-06 15:46:57",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",133.7,1.0395112147052814,0.30690331100834384,1.4086239381725838,1024.0,906.8125,545.4958850500103,2104.762707107662,0.0,0.0,7.0,977.1405418227953,0.0
"2022-05-06 15:46:58",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",135.5,1.0613212782855153,0.2975667135379043,1.4086239381725838,1024.0,906.8125,550.4984200452064,2112.723666119441,0.0,16251.110115352545,7.0,986.9295999008656,0.9918890451264981
"2022-05-06 15:46:59",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",139.6,1.0514289930577596,0.34716995053786714,1.4086239381725838,1024.0,906.8125,546.5446935611843,2107.817556837598,0.0,0.0,7.0,980.0111746614339,1.9838282887883278
"2022-05-06 15:47:00",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",139.7,1.089969061429132,0.3071730991299994,1.4086239381725838,1024.0,906.8125,1089.9690614292222,4225.116434485639,0.0,0.0,7.0,973.0451075668146,0.9908809649356565
"2022-05-06 15:47:01",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.8,1.0516371570263656,0.3770019996888248,1.4086239381725838,1024.0,906.8125,547.6450100741356,2112.2033087823093,0.0,0.0,7.0,968.2998728847035,0.0
"2022-05-06 15:47:02",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",137.2,1.0853754064804026,0.30587852364444856,1.4086239381725838,1024.0,906.8125,543.6744081552284,2097.734649252297,0.0,0.0,7.0,982.7580953223367,1.9734098299645315
"2022-05-06 15:48:22",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.3,1.0763958963238185,0.3456317098287573,1.4086239381725838,1024.0,906.8125,544.1230631876994,2100.453276588451,0.0,0.0,7.0,972.7063833754697,0.0
"2022-05-06 15:48:23",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.3,1.0608338358298248,0.35691605691477907,1.4086239381725838,1024.0,906.8125,546.2798537777047,2106.796169287881,0.0,0.0,7.0,970.6133881095698,0.0
"2022-05-06 15:48:24",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",137.5,1.041738967939903,0.3571676461508174,1.4086239381725838,1024.0,906.8125,546.6649250809863,2108.2812446408275,0.0,0.0,7.0,981.2188945646016,0.0
"2022-05-06 15:48:25",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.4,1.060495924637198,0.3766247208992424,1.4086239381725838,1024.0,906.8125,546.1058453037447,2109.098437035152,0.0,0.0,7.0,957.4196852330624,0.0
"2022-05-06 15:48:26",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.2,1.0289815690019755,0.40565619547180287,1.4086239381725838,1024.0,906.8125,554.0669986933908,2113.369837873362,0.0,178314.5906652101,7.0,983.4689226807686,2.968216064428879
"2022-05-06 15:48:27",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.6,1.1216274467161234,0.33748082467575957,1.4086239381725838,1024.0,906.8125,546.9174541066586,2111.2403355442157,0.0,0.0,7.0,968.7684849511775,0.0
"2022-05-06 15:48:28",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.5,1.1777535426012895,0.3167068349851432,1.4086239381725838,1024.0,906.8125,545.3295814901519,2103.1313260736347,0.0,0.0,7.0,969.9146821421939,0.0
"2022-05-06 15:48:29",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",149.3,1.138799359800938,0.3366885063758218,1.4086239381725838,1024.0,906.8125,1089.2863441573327,4221.4797137661,0.0,0.0,7.0,976.3966684901183,0.0
"2022-05-06 15:48:30",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,1.0912929254175474,0.3670712567315045,1.4086239381725838,1024.0,906.8125,546.6385471864712,2110.16368396665,0.0,0.0,7.0,972.2427880993498,0.0
"2022-05-06 15:49:45",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.5,0.9893215736668006,0.4056218452034692,1.4086239381725838,1024.0,906.8125,545.1161870904072,2102.3083440419514,0.0,0.0,7.0,973.4924284881318,0.0
"2022-05-06 15:49:46",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.7,1.0825878819926802,0.3476199621076046,1.4086239381725838,1024.0,906.8125,547.2531403466854,2111.542969831313,0.0,0.0,7.0,971.3494941180733,0.0
"2022-05-06 15:49:47",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.7,1.080100823460592,0.35673054719799574,1.4086239381725838,1024.0,906.8125,545.9959208504174,2107.682983028744,0.0,0.0,7.0,970.1089047414857,0.0
"2022-05-06 15:49:48",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.4,1.006185976676696,0.3452598939578305,1.4086239381725838,1024.0,906.8125,543.5377187734014,2096.220784743154,0.0,0.0,7.0,981.5245556797357,0.0
"2022-05-06 15:49:49",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",139.6,1.0538402302069485,0.34796611374735553,1.4086239381725838,1024.0,906.8125,534.8736262746455,2049.0233155242463,0.0,16288.790878966156,7.0,972.3167407000061,0.9941888964212742
"2022-05-06 15:49:50",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",149.6,1.1004555388466035,0.3866465406760469,1.4086239381725838,1024.0,906.8125,1074.679102801865,4162.894421277704,0.0,0.0,7.0,975.5389641670066,0.0
"2022-05-06 15:49:51",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.5,1.0200203808905164,0.3862213092690235,1.4086239381725838,1024.0,906.8125,530.8067224827287,2043.0116949288606,0.0,0.0,7.0,978.427316815179,0.0
"2022-05-06 15:49:52",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.7,1.0930333944003852,0.34778335276392325,1.4086239381725838,1024.0,906.8125,531.611696367504,2049.934447861983,0.0,0.0,7.0,968.8250541276942,0.0
"2022-05-06 15:49:53",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,1.0389243923948337,0.3858862028893168,1.4086239381725838,1024.0,906.8125,529.3567142201331,2040.2496163026437,0.0,0.0,7.0,981.5361878623776,0.0
"2022-05-06 15:51:10",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.6,1.0686460131916606,0.3562153377307035,1.4086239381725838,1024.0,906.8125,1088.4357541767647,4218.183290959589,0.0,0.0,7.0,979.5921787590883,0.0
"2022-05-06 15:51:11",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.6,1.108931058007479,0.32673861530573484,1.4086239381725838,1024.0,906.8125,545.5544758590897,2104.988776182259,0.0,0.0,7.0,977.2454948691861,0.0
"2022-05-06 15:51:12",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",141.3,1.1493686990624594,0.2675254730575521,1.4086239381725838,1024.0,906.8125,546.9409671399211,2107.5062266424134,0.0,0.0,7.0,976.96339420283,0.9908350853984078
"2022-05-06 15:51:13",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,1.13139350860451,0.2977351338432802,1.4086239381725838,1024.0,906.8125,546.8401958255743,2108.957198056888,0.0,0.0,7.0,973.5938876676739,0.0
"2022-05-06 15:51:14",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",137.6,1.051627207052105,0.33731438716781814,1.4086239381725838,1024.0,906.8125,556.5687388266617,2121.112234601431,0.0,195055.02068312353,7.0,978.2117227862539,0.9921011387284522
"2022-05-06 15:51:15",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",135.8,1.0511746823159922,0.32725249543794227,1.4086239381725838,1024.0,906.8125,546.4124999586242,2109.291084232293,0.0,0.0,7.0,972.832418256643,0.0
"2022-05-06 15:51:16",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",139.6,1.0699307781207406,0.3071097603864755,1.4086239381725838,1024.0,906.8125,545.8628321708961,2107.169226910156,0.0,0.0,7.0,969.8724368335885,0.9906766464081599
"2022-05-06 15:51:17",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",143.4,1.0901959653810054,0.32705878961425655,1.4086239381725838,1024.0,906.8125,546.0890699318034,2106.060387668025,0.0,0.0,7.0,972.2565836716861,0.0
"2022-05-06 15:51:18",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",135.6,1.0002321083174308,0.37632495164420865,1.4086239381725838,1024.0,906.8125,545.6711798839458,2106.429400386847,0.0,0.0,7.0,976.4642166344294,0.9903288201160542
"2022-05-06 15:53:18",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029748482539916365,0.039664643387306714,3.2500157613407166,1024.0,2092.22265625,538.4475339770569,2075.452465219116,0.0,0.0,6.0,967.8172986401612,0.0
"2022-05-06 15:53:19",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02970367876858806,0.03960490502448391,3.2500157613407166,1024.0,2092.22265625,545.557566712762,2084.2081269153614,0.0,158166.1487059228,6.0,975.2707862288032,0.9901226256129982
"2022-05-06 15:53:20",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029770350529562922,0.05954070105957711,3.2500157613407166,1024.0,2092.22265625,1092.5718644442336,4233.343845339783,0.0,0.0,6.0,962.5746671307054,0.0
"2022-05-06 15:53:21",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019817848709659015,0.049544621773922236,3.2500157613407166,1024.0,2092.22265625,545.9817319516025,2106.6373178386693,0.0,0.0,6.0,979.9926186935295,1.9817848709677037
"2022-05-06 15:53:22",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02977970015157134,0.04963283358580176,3.2500157613407166,1024.0,2092.22265625,548.9391394569705,2114.358710747463,52856.98245534315,0.0,6.0,961.8843148893388,0.0
"2022-05-06 15:53:23",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.029743546103866494,0.039658061472122565,3.2500157613407166,1024.0,2092.22265625,546.2897967789852,2107.8259672452314,0.0,0.0,6.0,968.6481514574747,0.0
"2022-05-06 15:53:24",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039599576653652206,0.03959957665320201,3.2500157613407166,1024.0,2092.22265625,545.4841683983539,2103.7275097032702,0.0,0.0,6.0,970.1896280043317,0.0
"2022-05-06 15:53:25",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03967024254643109,0.03967024254643109,3.2500157613407166,1024.0,2092.22265625,550.424615332232,2111.448659535715,0.0,36560.09553082414,6.0,979.854990897739,0.0
"2022-05-06 15:53:26",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03966600317140647,0.02974950237878033,3.2500157613407166,1024.0,2092.22265625,546.3991936866211,2106.264768403599,0.0,0.0,6.0,964.87552714534,0.9916500792860637
"2022-05-06 15:54:36",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02978359814772131,0.049639330246804135,3.2500157613407166,1024.0,2092.22265625,547.0254193177915,2111.657108691366,0.0,0.0,6.0,963.0030067844968,0.0
"2022-05-06 15:54:37",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02970346841133117,0.05940693682221209,3.2500157613407166,1024.0,2092.22265625,545.5537031511438,2103.995679121925,0.0,0.0,6.0,964.37260774812,0.0
"2022-05-06 15:54:38",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049644242051959005,0.03971539364174781,3.2500157613407166,1024.0,2092.22265625,547.0795474155736,2109.880287219771,0.0,0.0,6.0,971.0413745416171,0.0
"2022-05-06 15:54:39",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05944979615557465,0.029724898077787325,3.2500157613407166,1024.0,2092.22265625,545.9472946917192,2105.513613829226,0.0,0.0,6.0,966.0591875216447,0.0
"2022-05-06 15:54:40",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049557067076750366,0.029734240245960077,3.2500157613407166,1024.0,2092.22265625,1094.2200410606192,4232.173528377576,0.0,20298.57467474772,6.0,971.3185147096077,0.991141341540416
"2022-05-06 15:54:41",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04966538095482837,0.029799228572987363,3.2500157613407166,1024.0,2092.22265625,547.3124981202175,2110.7786905725266,0.0,0.0,6.0,973.4414667110947,0.0
"2022-05-06 15:54:42",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029735673699550116,0.03964756493303399,3.2500157613407166,1024.0,2092.22265625,546.1452069530399,2108.2592653159995,0.0,0.0,6.0,966.4093952435824,0.0
"2022-05-06 15:54:43",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039611160679150756,0.039611160679150756,3.2500157613407166,1024.0,2092.22265625,545.643738355798,2104.342911081798,0.0,0.0,6.0,969.4831576230965,0.0
"2022-05-06 15:54:44",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0297853677383223,0.039713823650795406,3.2500157613407166,1024.0,2092.22265625,547.0579207902042,2110.7897270416956,0.0,0.0,6.0,965.0459147152061,0.0
"2022-05-06 15:56:04",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01987763863752874,0.059632915912586223,3.2501128475588006,1024.0,2092.28515625,547.6289444644149,2111.99910523935,0.0,0.0,6.0,965.0593558528981,0.993881931877341
"2022-05-06 15:56:05",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.039493969578911575,0.04936746197386396,3.2501128475588006,1024.0,2092.28515625,545.0167801894754,2100.091832360533,0.0,0.0,6.0,967.6022546842136,0.0
"2022-05-06 15:56:06",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03986319759694029,0.03986319759694029,3.2501128475588006,1024.0,2092.28515625,549.1155468983519,2119.7255322192277,0.0,0.0,6.0,962.6962219669836,0.0
"2022-05-06 15:56:07",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039681201589083684,0.039681201589083684,3.2501128475588006,1024.0,2092.28515625,546.6085518901249,2110.0478945014443,0.0,0.0,6.0,969.2133488142505,0.9920300397279944
"2022-05-06 15:56:08",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019828444853930337,0.04957111213460042,3.2501128475588006,1024.0,2092.28515625,550.2393446970673,2111.7293769455014,0.0,20304.32753044313,6.0,969.6109533580753,0.0
